datetime,datetime,DOY,daytime,file_records,used_records,Tau,qc_Tau,H,qc_H,LE,qc_LE,co2_flux,qc_co2_flux,h2o_flux,qc_h2o_flux,ch4_flux,qc_ch4_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,not_ready_LI-7700,no_signal_LI-7700,re_unlocked_LI-7700,bad_temp_LI-7700,laser_temp_unregulated_LI-7700,block_temp_unregulated_LI-7700,motor_spinning_LI-7700,pump_on_LI-7700,top_heater_on_LI-7700,bottom_heater_on_LI-7700,calibrating_LI-7700,motor_failure_LI-7700,bad_aux_tc1_LI-7700,bad_aux_tc2_LI-7700,bad_aux_tc3_LI-7700,box_connected_LI-7700,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,ch4_mean,rssi_77_mean,ch4_tc_1_mean,ch4_tc_2_mean,ch4_tc_3_mean,canopy_height,Zm,RECORD,PTemp_C_Avg,AirTC_Avg,AirTC_Max,AirTC_Min,AirTC_Std,RH_Max,RH_Min,RH.1,Rain_mm_Tot,NR_Wm2_Avg,NR_Wm2_Max,NR_Wm2_Min,NR_Wm2_Std,PPFD_Avg,PPFD_Max,PPFD_Min,PPFD_Std,PPFD_Tot,Volts_Avg,Volts_Max,Volts_Min,Volts_Std,MilliVolts_Avg,MilliVolts_Max,MilliVolts_Min,MilliVolts_Std,BattV_Min,VWC1,VWC2,Temp1,Temp2,HFP1,HFP2,Storage1,Storage2,G1,G2,PBLH,H_drop,LE_drop,co2_flux_drop,ch4_flux_drop,Minute,Day,UTC,Dir,fco2,fch4,Temp,VWC,ER,Run,Zo,d,Z_L,Z0,Sparse,Upland,Grass,Sedge,Fen,Shrub,Ocean,Water,Sum,Out_of_Basin
2016-07-10 13:30:00,2016-07-10 13:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,38.34333333333333,25.99,26.04,25.92,0.04,34.73666666666667,29.39,31.77,0.2,542.8666666666667,582.5666666666667,503.5,16.846666666666668,1140.3333333333333,1144.0,1136.6666666666667,1.6203333333333332,7999.0,7999.0,7999.0,7999.0,4.839666666666667,2.12,2.276666666666667,2.096,0.043333333333333335,12.536666666666667,,,,,,,,,,,,1,1,1,1,990,,2016-07-10 10:30:00-06:00,,,,,,,,100.0,0.29580181543116707,,,,,,,,,,,,
2016-07-10 14:00:00,2016-07-10 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,37.76,26.192500000000006,26.3725,26.105,0.07824999999999999,36.342,29.462,32.56833333333333,0.0,528.4166666666666,567.4499999999998,495.3833333333334,15.71,1113.8333333333333,1132.3333333333333,1050.9666666666667,24.707666666666668,7999.0,5800.166666666668,5801.5,5798.0,30.90583333333333,6.2476,8.013,4.3404,0.8204,12.948333333333332,,,,,,,,,,,,1,1,1,1,1020,,2016-07-10 11:00:00-06:00,,,,,,,,100.0,0.29580181543116707,,,,,,,,,,,,
2016-07-10 14:30:00,2016-07-10 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,38.581666666666656,26.015,26.13666666666667,25.866666666666664,0.07416666666666667,35.086666666666666,30.00333333333333,32.61833333333334,0.0,405.78333333333336,491.39999999999986,302.1466666666667,51.17166666666666,742.6999999999998,870.7666666666668,603.425,80.13683333333334,7999.0,1366.6666666666667,1376.0,1355.6666666666667,4.3715,5.716499999999999,10.644166666666667,0.6198333333333331,2.1625,13.201666666666664,,,,,,,,,,,,1,1,1,1,1050,,2016-07-10 11:30:00-06:00,,,,,,,,100.0,0.29580181543116707,,,,,,,,,,,,
2016-07-10 15:00:00,2016-07-10 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,33.075,24.87166666666667,25.17833333333333,24.58333333333333,0.18700000000000006,38.28666666666667,32.56666666666667,35.46666666666668,0.0,207.67,386.93666666666667,93.76,96.93716666666666,553.2666666666668,879.8166666666666,358.56666666666666,176.57166666666663,7999.0,1333.8333333333333,1340.3333333333333,1331.0,2.115,2.438166666666667,8.598166666666666,-0.24783333333333324,1.6151666666666664,12.908333333333333,,,,,,,,,,,,1,1,1,1,1080,,2016-07-10 12:00:00-06:00,,,,,,,,100.0,0.29580181543116707,,,,,,,,,,,,
2016-07-10 15:30:00,2016-07-10 15:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,29.85833333333333,25.17,25.45333333333333,24.91166666666666,0.16183333333333336,40.543333333333344,33.61000000000001,35.49833333333333,0.0,431.64999999999986,486.2000000000001,331.46666666666664,43.97000000000001,934.8333333333335,985.5,760.6833333333334,61.63416666666666,7999.0,1344.5,1348.1666666666667,1340.1666666666667,1.9321666666666664,3.3273333333333337,7.9285,0.445,2.0216666666666665,12.993333333333332,,,,,,,,,,,,1,1,1,1,1110,,2016-07-10 12:30:00-06:00,,,,,,,,100.0,0.29580181543116707,,,,,,,,,,,,
2016-07-10 16:00:00,2016-07-10 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.5,29.96666666666667,25.96666666666667,26.133333333333336,25.81833333333334,0.08583333333333333,39.125,33.98166666666666,35.55166666666667,0.0,387.05,416.4,357.2166666666667,13.203333333333333,839.85,848.1666666666665,826.0333333333333,5.269833333333334,7999.0,1332.5,1334.5,1329.8333333333333,0.9855,1.571,3.685833333333333,-1.099,1.221833333333333,12.866666666666667,,,,,,,,,,,,1,1,1,1,1140,,2016-07-10 13:00:00-06:00,,,,,,,,100.0,0.29580181543116707,,,,,,,,,,,,
2016-07-10 16:30:00,2016-07-10 16:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,30.305000000000003,24.95,25.135,24.76833333333333,0.11,49.50666666666667,41.87,48.39666666666667,0.0,320.98333333333335,357.0,284.06666666666666,15.498333333333335,732.5166666666668,740.5,716.2666666666668,4.648,7999.0,1330.6666666666667,1332.3333333333333,1328.8333333333333,0.6915,1.6025,3.313833333333333,-0.09016666666666667,1.014,12.845,,,,,,,,,,,,1,1,1,1,1170,,2016-07-10 13:30:00-06:00,,,,,,,,100.0,0.29580181543116707,,,,,,,,,,,,
2016-07-10 17:00:00,2016-07-10 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.5,29.325,23.51833333333333,23.605,23.403333333333336,0.056833333333333326,63.026666666666664,56.55166666666667,60.35166666666667,0.0,259.98333333333335,286.08333333333337,231.2333333333333,11.506833333333333,642.8333333333334,651.9833333333332,582.2833333333333,12.901833333333334,7999.0,1330.0,1331.5,1328.1666666666667,0.6118333333333333,1.5744999999999998,3.0605,0.045000000000000005,0.9596666666666668,12.845,,,,,,,,,,,,1,1,1,1,1200,,2016-07-10 14:00:00-06:00,,,,,,,,100.0,0.29580181543116707,,,,,,,,,,,,
2016-07-10 17:30:00,2016-07-10 17:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.5,28.12333333333333,23.37,23.521666666666665,23.211666666666666,0.09216666666666666,64.78333333333335,56.63833333333333,60.26666666666667,0.0,209.13333333333333,225.33333333333331,193.48333333333332,7.168333333333334,561.8833333333333,569.3666666666667,554.7166666666667,4.014666666666667,7999.0,1330.3333333333333,1333.1666666666667,1328.1666666666667,1.1973333333333334,1.6233333333333333,3.7085,-0.17483333333333334,1.2031666666666665,12.845,,,,,,,,,,,,1,1,1,1,1230,,2016-07-10 14:30:00-06:00,,,,,,,,100.0,0.29580181543116707,,,,,,,,,,,,
2016-07-10 18:00:00,2016-07-10 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.5,26.965,24.2225,24.3725,24.095,0.0835,49.21250000000001,43.535,45.2675,0.0,162.475,181.2,142.75,9.5045,489.175,504.2,463.1,12.793,7999.0,1339.25,1341.75,1335.25,1.7047500000000002,2.67775,4.659,0.30475,1.4575,12.945,,,,,,,,,,,,1,1,1,1,1260,,2016-07-10 15:00:00-06:00,,,,,,,,100.0,0.29580181543116707,,,,,,,,,,,,
