NOAA Solar Calculations - Change any of the highlighted cells to get solar position data for that location and time-of-day for a year.,,,Date,Time (hrs past local midnight),Julian Day,Julian Century,,Geom Mean Long Sun (deg),Geom Mean Anom Sun (deg),Eccent Earth Orbit,Sun Eq of Ctr,Sun True Long (deg),Sun True Anom (deg),Sun Rad Vector (AUs),Sun App Long (deg),Mean Obliq Ecliptic (deg),Obliq Corr (deg),Sun Rt Ascen (deg),Sun Declin (deg),var y,Eq of Time (minutes),HA Sunrise (deg),Solar Noon (LST),Sunrise Time (LST),Sunset Time (LST),Sunlight Duration (minutes),True Solar Time (min),Hour Angle (deg),Solar Zenith Angle (deg),Solar Elevation Angle (deg),Approx Atmospheric Refraction (deg),Solar Elevation corrected for atm refraction (deg),Solar Azimuth Angle (deg cw from N),
,,,9/17/2009,14:00:00,2455092.38,0.09712183,,176.9272671,3853.822908,0.01670455,-1.827458779,175.0998083,3851.995449,1.004910582,175.09837,23.43802812,23.43919802,175.5011047,1.947746842,0.043034178,5.670916933,97.56184869,13:53:46,7:23:31,20:24:01,780.4947895,726.2309169,1.557729233,67.42698922,22.57301078,0.038553984,22.61156477,181.6860267,
,,,9/18/2009,14:00:00,2455093.38,0.09714921,,177.9129145,3854.808508,0.016704549,-1.836935948,176.0759785,3852.971572,1.00463652,176.0745422,23.43802777,23.43919556,176.3975691,1.560423048,0.043034168,6.027432931,96.52390432,13:53:25,7:27:19,20:19:30,772.1912346,726.5874329,1.646858233,67.81524031,22.18475969,0.039292593,22.22405229,181.7779012,
,,,9/19/2009,14:00:00,2455094.38,0.09717659,,178.8985618,3855.794108,0.016704548,-1.845879016,177.0526828,3853.948229,1.004361023,177.0512485,23.43802741,23.4391931,177.2941936,1.172505455,0.043034159,6.383437512,95.48701027,13:53:03,7:31:07,20:15:00,763.8960822,726.9434375,1.735859378,68.20413151,21.79586849,0.040056802,21.83592529,181.8691596,
,,,9/20/2009,14:00:00,2455095.38,0.09720397,,179.8842092,3856.779709,0.016704547,-1.854284828,178.0299244,3854.925424,1.004084172,178.0284921,23.43802705,23.43919063,178.1910625,0.784087367,0.04303415,6.738599198,94.45097746,13:52:42,7:34:54,20:10:30,755.6078197,727.2985992,1.8246498,68.59356795,21.40643205,0.040847826,21.44727988,181.9597177,
,,,9/21/2009,14:00:00,2455096.38,0.09723135,,180.8698566,3857.765309,0.016704545,-1.86215038,179.0077062,3855.903159,1.003806046,179.0062759,23.4380267,23.43918817,179.0882608,0.395262424,0.043034141,7.092584671,93.41561911,13:52:21,7:38:41,20:06:01,747.3249529,727.6525847,1.913146168,68.98345421,21.01654579,0.041666957,21.05821275,182.0494917,
,,,9/22/2009,14:00:00,2455097.38,0.09725873,,181.8555039,3858.750909,0.016704544,-1.869472816,179.9860311,3856.881437,1.003526725,179.9846028,23.43802634,23.43918571,179.9858734,0.006124614,0.043034131,7.445058897,92.38075051,13:52:00,7:42:28,20:01:31,739.046004,728.0050589,2.001264724,69.37369435,20.62630565,0.04251557,20.66882122,182.1383982,
,,,9/23/2009,14:00:00,2455098.38,0.09728611,,182.8411513,3859.73651,0.016704543,-1.876249428,180.9649019,3857.86026,1.00324629,180.9634756,23.43802599,23.43918324,-179.1160145,-0.383231709,0.043034122,7.795685259,91.34618867,13:51:39,7:46:16,19:57:02,730.7695093,728.3556853,2.088921315,69.76419189,20.23580811,0.043395127,20.27920324,182.2263547,
,,,9/24/2009,14:00:00,2455099.38,0.09731348,,183.8267987,3860.72211,0.016704542,-1.882477663,181.944321,3858.839632,1.002964822,181.9428967,23.43802563,23.43918077,-178.2173175,-0.772711813,0.043034113,8.14412569,90.31175213,13:51:18,7:50:03,19:52:33,722.494017,728.7041257,2.176031423,70.15484982,19.84515018,0.044307186,19.88945737,182.313279,
,,,9/25/2009,14:00:00,2455100.38,0.09734086,,184.812446,3861.70771,0.016704541,-1.888155121,182.9242909,3859.819555,1.002682404,182.9228686,23.43802527,23.4391783,-177.3179502,-1.162220569,0.043034103,8.490040819,89.27726067,13:50:57,7:53:50,19:48:04,714.2180854,729.0500408,2.262510205,70.54557053,19.45442947,0.045253408,19.49968288,182.3990899,
,,,9/26/2009,14:00:00,2455101.38,0.09736824,,185.7980934,3862.69331,0.01670454,-1.893279555,183.9048138,3860.800031,1.002399116,183.9033935,23.43802492,23.43917584,-176.4178271,-1.551662437,0.043034094,8.833090123,88.2425351,13:50:36,7:57:38,19:43:35,705.9402808,729.3930901,2.348272531,70.93625587,19.06374413,0.046235562,19.10997969,182.4837064,
,,,9/27/2009,14:00:00,2455102.38,0.09739562,,186.7837407,3863.678911,0.016704539,-1.897848875,184.8858919,3861.781062,1.002115042,184.8844735,23.43802456,23.43917337,-175.5168627,-1.940941453,0.043034085,9.17293209,87.20739699,13:50:16,8:01:26,19:39:06,697.6591759,729.7329321,2.433233022,71.32680709,18.67319291,0.047255539,18.72044845,182.5670486,
,,,9/28/2009,14:00:00,2455103.38,0.09742300,,187.7693881,3864.664511,0.016704537,-1.90186115,185.867527,3862.76265,1.001830265,185.8661106,23.43802421,23.43917089,-174.6149716,-2.329961213,0.043034075,9.509224394,86.17166846,13:49:56,8:05:15,19:34:37,689.3733477,730.0692244,2.517306099,71.71712487,18.28287513,0.048315359,18.33119049,182.6490372,
,,,9/29/2009,14:00:00,2455104.38,0.09745038,,188.7550355,3865.650111,0.016704536,-1.905314604,186.8497209,3863.744797,1.001544867,186.8483065,23.43802385,23.43916842,-173.7120686,-2.718624857,0.043034066,9.841624079,85.13517196,13:49:36,8:09:03,19:30:08,681.0813757,730.4016241,2.60040602,72.10710927,17.89289073,0.04941718,17.94230791,182.7295936,
,,,9/30/2009,14:00:00,2455105.38,0.09747775,,189.7406828,3866.635712,0.016704535,-1.908207623,187.8324752,3864.727504,1.001258932,187.8310628,23.43802349,23.43916595,-172.8080685,-3.106835061,0.043034057,10.16978776,84.09773002,13:49:16,8:12:53,19:25:40,672.7818402,730.7297878,2.68244694,72.49665976,17.50334024,0.050563311,17.55390355,182.8086402,
,,,10/1/2009,14:00:00,2455106.38,0.09750513,,190.7263302,3867.621312,0.016704534,-1.910538754,188.8157914,3865.710773,1.000972544,188.814381,23.43802314,23.43916348,-171.9028865,-3.494494016,0.043034047,10.49337182,83.05916503,13:48:57,8:16:43,19:21:11,664.4733202,731.0533718,2.763342955,72.88567521,17.11432479,0.051756227,17.16608101,182.8861001,
,,,10/2/2009,14:00:00,2455107.38,0.09753251,,191.7119775,3868.606912,0.016704533,-1.912306705,189.7996708,3866.694605,1.000685787,189.7982624,23.43802278,23.439161,-170.9964379,-3.881503423,0.043034038,10.81203267,82.01929901,13:48:38,8:20:33,19:16:42,656.154392,731.3720327,2.843008167,73.27405388,16.72594612,0.052998576,16.7789447,182.9618974,
,,,10/3/2009,14:00:00,2455108.38,0.09755989,,192.6976249,3869.592512,0.016704532,-1.913510347,190.7841146,3867.679002,1.000398746,190.7827081,23.43802242,23.43915853,-170.0886385,-4.267764475,0.043034029,11.12542693,80.97795336,13:48:19,8:24:24,19:12:14,647.8236268,731.6854269,2.921356733,73.66169338,16.33830662,0.054293202,16.39259982,183.035957,
,,,10/4/2009,14:00:00,2455109.38,0.09758727,,193.6832723,3870.578113,0.016704531,-1.914148717,191.7691236,3868.663964,1.000111505,191.767719,23.43802207,23.43915605,-169.1794044,-4.65317785,0.043034019,11.43321175,79.93494863,13:48:00,8:28:16,19:07:45,639.479589,731.9932117,2.998302937,74.04849076,15.95150924,0.055643154,16.0071524,183.108205,
,,,10/5/2009,14:00:00,2455110.38,0.09761465,,194.6689196,3871.563713,0.016704529,-1.914221015,192.7546986,3869.649492,0.999824148,192.753296,23.43802171,23.43915357,-168.2686523,-5.037643699,0.04303401,11.73504503,78.89010425,13:47:42,8:32:09,19:03:16,631.120834,732.295045,3.073761257,74.4343424,15.5656576,0.05705171,15.62270931,183.1785684,
,,,10/6/2009,14:00:00,2455111.38,0.09764203,,195.654567,3872.549313,0.016704528,-1.913726607,193.7408404,3870.635587,0.999536761,193.7394398,23.43802136,23.43915109,-167.3562992,-5.421061639,0.043034,12.03058573,77.84323826,13:47:25,8:36:02,18:58:47,622.7459061,732.5905857,3.147646432,74.81914411,15.18085589,0.058522394,15.23937828,183.2469753,
,,,10/7/2009,14:00:00,2455112.38,0.09766940,,196.6402144,3873.534914,0.016704527,-1.912665029,194.7275493,3871.622249,0.99924943,194.7261506,23.438021,23.43914861,-166.442263,-5.803330739,0.043033991,12.31949415,76.79416704,13:47:07,8:39:57,18:54:18,614.3533363,732.8794942,3.219873538,75.20279107,14.79720893,0.060058998,14.85726793,183.3133552,
,,,10/8/2009,14:00:00,2455113.38,0.09769678,,197.6258617,3874.520514,0.016704526,-1.911035982,195.7148257,3872.609478,0.998962238,195.713429,23.43802064,23.43914613,-165.5264619,-6.184349519,0.043033982,12.6014323,75.74270499,13:46:50,8:43:52,18:49:49,605.9416399,733.1614323,3.290358074,75.58517785,14.41482215,0.061665604,14.47648775,183.3776384,
,,,10/9/2009,14:00:00,2455114.38,0.09772416,,198.6115091,3875.506114,0.016704525,-1.908839335,196.7026697,3873.597275,0.998675272,196.701275,23.43802029,23.43914365,-164.6088152,-6.564015941,0.043033972,12.87606415,74.6886642,13:46:34,8:47:49,18:45:19,597.5093136,733.4360641,3.359016037,75.96619843,14.03380157,0.063346614,14.09714819,183.4397569,
,,,10/10/2009,14:00:00,2455115.38,0.09775154,,199.5971564,3876.491714,0.016704524,-1.906075131,197.6910813,3874.585639,0.998388617,197.6896885,23.43801993,23.43914117,-163.6892426,-6.942227404,0.043033963,13.14305606,73.63185415,13:46:18,8:51:46,18:40:49,589.0548332,733.7030561,3.425764015,76.34574618,13.65425382,0.065106774,13.71936059,183.4996437,
,,,10/11/2009,14:00:00,2455116.38,0.09777892,,200.5828038,3877.477315,0.016704522,-1.902743578,198.6800602,3875.574571,0.998102359,198.6786693,23.43801958,23.43913868,-162.767665,-7.318880741,0.043033954,13.40207712,72.57208124,13:46:02,8:55:45,18:36:20,580.57665,733.9620771,3.49051928,76.72371391,13.27628609,0.06695121,13.3432373,183.5572336,
,,,10/12/2009,14:00:00,2455117.38,0.09780630,,201.5684512,3878.462915,0.016704521,-1.898845057,199.6696061,3876.56407,0.997816582,199.6682171,23.43801922,23.4391362,-161.8440041,-7.693872217,0.043033944,13.65279951,71.5091485,13:45:47,8:59:45,18:31:49,572.073188,734.2127995,3.553199877,77.09999385,12.90000615,0.068885456,12.9688916,183.6124625,
,,,10/13/2009,14:00:00,2455118.38,0.09783368,,202.5540985,3879.448515,0.01670452,-1.894380122,200.6597184,3877.554135,0.997531373,200.6583313,23.43801886,23.43913371,-160.9181826,-8.067097528,0.043033935,13.89489893,70.44285502,13:45:33,9:03:46,18:27:19,563.5428402,734.4548989,3.613724733,77.47447767,12.52552233,0.070915496,12.59643783,183.6652682,
,,,10/14/2009,14:00:00,2455119.38,0.09786105,,203.5397459,3880.434116,0.016704519,-1.889349497,201.6503964,3878.544766,0.997246818,201.6490112,23.43801851,23.43913123,-159.9901243,-8.438451802,0.043033925,14.12805501,69.37299555,13:45:19,9:07:49,18:22:48,554.9839644,734.688055,3.672013752,77.84705649,12.15294351,0.073047806,12.22599132,183.7155898,
,,,10/15/2009,14:00:00,2455120.38,0.09788843,,204.5253933,3881.419716,0.016704518,-1.883754079,202.6416392,3879.535962,0.996963,202.6402559,23.43801815,23.43912874,-159.0597543,-8.807829601,0.043033916,14.35195172,68.29935988,13:45:05,9:11:53,18:18:17,546.3948791,734.9119517,3.727987931,78.21762091,11.78237909,0.07528939,11.85766848,183.7633684,
,,,10/16/2009,14:00:00,2455121.38,0.09791581,,205.5110406,3882.405316,0.016704517,-1.877594939,203.6334457,3880.527721,0.996680007,203.6320644,23.4380178,23.43912625,-158.1269987,-9.17512493,0.043033907,14.56627785,67.22173231,13:44:52,9:15:59,18:13:46,537.7738585,735.1262779,3.781569463,78.58606104,11.41393896,0.077647837,11.4915868,183.8085467,
,,,10/17/2009,14:00:00,2455122.38,0.09794319,,206.496688,3883.390916,0.016704516,-1.87087332,204.6258147,3881.520043,0.996397923,204.6244353,23.43801744,23.43912376,-157.1917853,-9.540231236,0.043033897,14.77072742,66.1398909,13:44:40,9:20:07,18:09:14,529.1191272,735.3307274,3.832681856,78.95226649,11.04773351,0.080131365,11.12786488,183.8510694,
,,,10/18/2009,14:00:00,2455123.38,0.09797057,,207.4823353,3884.376517,0.016704514,-1.86359064,205.6187447,3882.512926,0.996116833,205.6173672,23.43801708,23.43912127,-156.254043,-9.903041422,0.043033888,14.9650002,65.0536068,13:44:28,9:24:16,18:04:41,520.4288544,735.5250002,3.881250051,79.3161264,10.6838736,0.082748881,10.76662248,183.8908831,
,,,10/19/2009,14:00:00,2455124.38,0.09799795,,208.4679827,3885.362117,0.016704513,-1.85574849,206.6122342,3883.506368,0.995836823,206.6108586,23.43801673,23.43911878,-155.3137025,-10.26344785,0.043033878,15.14880215,63.96264333,13:44:17,9:28:26,18:00:09,511.7011467,735.7088022,3.927200538,79.67752949,10.32247051,0.085510035,10.40798055,183.9279365,
,,,10/20/2009,14:00:00,2455125.38,0.09802533,,209.4536301,3886.347717,0.016704512,-1.847348637,207.6062814,3884.500369,0.995557976,207.6049077,23.43801637,23.43911629,-154.3706959,-10.62134238,0.043033869,15.32184595,62.86675511,13:44:07,9:32:39,17:55:35,502.9340409,735.8818459,3.970461487,80.03636407,9.963635934,0.088425286,10.05206122,183.9621801,
,,,10/21/2009,14:00:00,2455126.38,0.09805270,,210.4392774,3887.333317,0.016704511,-1.838393021,208.6008844,3885.494924,0.995280379,208.5995126,23.43801602,23.4391138,-153.4249571,-10.97661633,0.04303386,15.48385146,61.76568694,13:43:57,9:36:54,17:51:01,494.1254955,736.0438515,4.010962865,80.39251806,9.607481938,0.09150596,9.698987898,183.9935671,
,,,10/22/2009,14:00:00,2455127.38,0.09808008,,211.4249248,3888.318918,0.01670451,-1.828883757,209.596041,3886.490034,0.995004114,209.5946711,23.43801566,23.4391113,-152.4764218,-11.32916055,0.04303385,15.63454628,60.65917264,13:43:48,9:41:10,17:46:27,485.2733811,736.1945463,4.04863657,80.74587906,9.254120941,0.09476432,9.348885261,184.0220527,
,,,10/23/2009,14:00:00,2455128.38,0.09810746,,212.4105721,3889.304518,0.016704509,-1.818823134,210.591749,3887.485695,0.994729267,210.590381,23.4380153,23.43910881,-151.5250276,-11.67886543,0.043033841,15.77366623,59.54693366,13:43:40,9:45:29,17:41:51,476.3754693,736.3336662,4.083416557,81.09633433,8.903665669,0.098213627,9.001879296,184.0475943,
,,,10/24/2009,14:00:00,2455129.38,0.09813484,,213.3962195,3890.290118,0.016704507,-1.808213617,211.5880059,3888.481905,0.994455921,211.5866398,23.43801495,23.43910631,-150.5707143,-12.02562087,0.043033831,15.90095589,58.42867755,13:43:32,9:49:49,17:37:15,467.4294204,736.4609559,4.115238972,81.44377088,8.556229124,0.101868202,8.658097326,184.0701521,
,,,10/25/2009,14:00:00,2455130.38,0.09816222,,214.3818669,3891.275719,0.016704506,-1.797057845,212.584809,3889.478661,0.994184159,212.5834448,23.43801459,23.43910382,-149.6134234,-12.3693164,0.043033822,16.01616913,57.30409617,13:43:25,9:54:12,17:32:38,458.4327693,736.5761691,4.144042283,81.78807546,8.211924542,0.105743484,8.317668026,184.0896887,
,,,10/26/2009,14:00:00,2455131.38,0.09818960,,215.3675142,3892.261319,0.016704505,-1.785358632,213.5821556,3890.47596,0.993914065,213.5807932,23.43801424,23.43910132,-148.653099,-12.70984111,0.043033813,16.11906965,56.17286367,13:43:19,9:58:38,17:28:01,449.3829093,736.6790696,4.169767411,82.12913465,7.870865352,0.109856077,7.98072143,184.1061692,
,,,10/27/2009,14:00:00,2455132.38,0.09821697,,216.3531616,3893.246919,0.016704504,-1.773118963,214.5800426,3891.4738,0.993645721,214.5786821,23.43801388,23.43909882,-147.6896873,-13.04708374,0.043033803,16.20943147,55.03463417,13:43:14,10:03:06,17:23:22,440.2770733,736.7694315,4.192357867,82.46683487,7.533165134,0.114223789,7.647388923,184.1195615,
,,,10/28/2009,14:00:00,2455133.38,0.09824435,,217.338809,3894.232519,0.016704503,-1.760342002,215.578467,3892.472177,0.99337921,215.5771083,23.43801352,23.43909632,-146.723137,-13.38093271,0.043033794,16.28703952,53.88903906,13:43:09,10:07:36,17:18:43,431.1123124,736.8470395,4.211759881,82.80106243,7.198937568,0.118865653,7.317803221,184.1298362,
,,,10/29/2009,14:00:00,2455134.38,0.09827173,,218.3244563,3895.21812,0.016704502,-1.747031082,216.5774252,3893.471089,0.993114613,216.5760685,23.43801317,23.43909382,-145.7533994,-13.71127612,0.043033784,16.35169015,52.73568388,13:43:05,10:12:09,17:14:02,421.885471,736.9116902,4.227922538,83.13170361,6.868296394,0.123801941,6.992098335,184.1369668,
,,,10/30/2009,14:00:00,2455135.38,0.09829911,,219.3101037,3896.20372,0.016704501,-1.733189713,217.576914,3894.47053,0.992852013,217.5755591,23.43801281,23.43909132,-144.7804284,-14.03800184,0.043033775,16.40319164,51.57414472,13:43:02,10:16:44,17:09:20,412.5931578,736.9631916,4.240797909,83.45864465,6.541355351,0.129054178,6.67040953,184.1409297,
,,,10/31/2009,14:00:00,2455136.38,0.09832649,,220.295751,3897.18932,0.016704499,-1.718821574,218.5769295,3895.470499,0.99259149,218.5755764,23.43801246,23.43908882,-143.8041806,-14.3609975,0.043033765,16.44136472,50.40396397,13:43:00,10:21:23,17:04:37,403.2317117,737.0013647,4.250341179,83.78177187,6.218228133,0.134645186,6.35287332,184.1417043,
,,,11/1/2009,14:00:00,2455137.38,0.09835387,,221.2813984,3898.174921,0.016704498,-1.70393052,219.5774679,3896.47099,0.992333124,219.5761167,23.4380121,23.43908631,-142.8246156,-14.68015058,0.043033756,16.46604311,49.22464536,13:42:58,10:26:05,16:59:52,393.7971628,737.0260431,4.256510779,84.10097167,5.899028327,0.140599235,6.039627562,184.139273,
,,,11/2/2009,14:00:00,2455138.38,0.09838125,,222.2670458,3899.160521,0.016704497,-1.688520573,220.5785252,3897.472,0.992076996,220.5771759,23.43801174,23.43908381,-141.8416959,-14.99534844,0.043033746,16.47707403,48.03564812,13:42:58,10:30:49,16:55:06,384.285185,737.037074,4.259268508,84.41613064,5.583869357,0.146942467,5.730811825,184.1336213,
,,,11/3/2009,14:00:00,2455139.38,0.09840862,,223.2526931,3900.146121,0.016704496,-1.67259593,221.5800972,3898.473525,0.991823185,221.5787497,23.43801139,23.4390813,-140.855387,-15.30647837,0.043033737,16.47431865,46.83638006,13:42:58,10:35:37,16:50:19,374.6910404,737.0343187,4.258579663,84.72713557,5.272864426,0.153703938,5.426568364,184.124738,
,,,11/4/2009,14:00:00,2455140.38,0.09843600,,224.2383405,3901.131721,0.016704495,-1.656160956,222.5821795,3899.47556,0.991571769,222.5808339,23.43801103,23.4390788,-139.8656578,-15.61342765,0.043033727,16.4576526,45.62618926,13:42:59,10:40:29,16:45:29,365.0095141,737.0176526,4.254413151,85.03387355,4.96612645,0.160451391,5.126577841,184.1126149,
,,,11/5/2009,14:00:00,2455141.38,0.09846338,,225.2239879,3902.117322,0.016704494,-1.639220186,223.5847677,3900.478102,0.991322827,223.5834239,23.43801068,23.43907629,-138.8724806,-15.9160836,0.043033718,16.42696644,44.40435423,13:43:01,10:45:24,16:40:38,355.2348339,736.9869664,4.246741611,85.336232,4.663767996,0.168391356,4.832159352,184.0972473,
,,,11/6/2009,14:00:00,2455142.38,0.09849076,,226.2096352,3903.102922,0.016704493,-1.621778323,224.5878569,3901.481144,0.991076436,224.5865149,23.43801032,23.43907378,-137.8758308,-16.21433366,0.043033709,16.3821661,43.1700719,13:43:03,10:50:23,16:35:44,345.3605752,736.9421661,4.235541526,85.63409879,4.365901214,0.17707284,4.542974053,184.0786338,
,,,11/7/2009,14:00:00,2455143.38,0.09851814,,227.1952826,3904.088522,0.016704491,-1.603840237,225.5914423,3902.484682,0.990832673,225.5901022,23.43800996,23.43907127,-136.8756876,-16.50806546,0.043033699,16.32317331,41.92244307,13:43:07,10:55:26,16:30:48,335.3795446,736.8831733,4.220793328,85.92736223,4.072637766,0.186451085,4.259088852,184.0567762,
,,,11/8/2009,14:00:00,2455144.38,0.09854552,,228.1809299,3905.074123,0.01670449,-1.585410965,226.595519,3903.488712,0.990591614,226.5941807,23.43800961,23.43906876,-135.8720338,-16.79716684,0.04303369,16.24992601,40.66045465,13:43:11,11:00:33,16:25:50,325.2836372,736.809926,4.202481502,86.21591124,3.78408876,0.196515404,3.980604165,184.0316799,
,,,11/9/2009,14:00:00,2455145.38,0.09857290,,229.1665773,3906.059723,0.016704489,-1.566495709,227.6000816,3904.493227,0.990353335,227.5987451,23.43800925,23.43906625,-134.8648559,-17.08152601,0.04303368,16.16237875,39.38295756,13:43:17,11:05:45,16:20:49,315.0636605,736.7223787,4.180594686,86.49963533,3.500364671,0.207283674,3.707648345,184.0033536,
,,,11/10/2009,14:00:00,2455146.38,0.09860027,,230.1522247,3907.045323,0.016704488,-1.547099835,228.6051248,3905.498223,0.99011791,228.6037902,23.4380089,23.43906374,-133.8541444,-17.36103152,0.043033671,16.06050303,38.08863929,13:43:23,11:11:01,16:15:44,304.7091143,736.620503,4.155125757,86.77842473,3.221575267,0.218796997,3.440372263,183.9718095,
,,,11/11/2009,14:00:00,2455147.38,0.09862765,,231.137872,3908.030923,0.016704487,-1.527228871,229.6106431,3906.503695,0.989885412,229.6093103,23.43800854,23.43906123,-132.8398936,-17.63557245,0.043033661,15.94428767,36.77598917,13:43:30,11:16:24,16:10:36,294.2079134,736.5042877,4.126071917,87.05217047,2.947829533,0.231114549,3.178944082,183.9370632,
,,,11/12/2009,14:00:00,2455148.38,0.09865503,,232.1235194,3909.016524,0.016704486,-1.506888509,230.6166309,3907.509635,0.989655915,230.6152999,23.43800818,23.43905872,-131.822102,-17.90503841,0.043033652,15.8137391,35.44325421,13:43:38,11:21:51,16:05:24,283.5460337,736.3737391,4.093434775,87.32076441,2.679235592,0.244308656,2.923544247,183.899134,
,,,11/13/2009,14:00:00,2455149.38,0.09868241,,233.1091667,3910.002124,0.016704484,-1.486084597,231.6230821,3908.516039,0.989429492,231.6217529,23.43800783,23.4390562,-130.8007721,-18.16931965,0.043033642,15.66888165,34.08838186,13:43:46,11:27:25,16:00:07,272.7070549,736.2288817,4.057220413,87.58409938,2.415900619,0.258460106,2.674360725,183.8580445,
,,,11/14/2009,14:00:00,2455150.38,0.09870979,,234.0948141,3910.987724,0.016704483,-1.464823145,232.629991,3909.522901,0.989206212,232.6286636,23.43800747,23.43905369,-129.7759109,-18.42830716,0.043033633,15.5097578,32.70894504,13:43:56,11:33:06,15:54:46,261.6715603,736.0697578,4.01743945,87.84206923,2.157930766,0.273653751,2.431584517,183.8138209,
,,,11/15/2009,14:00:00,2455151.38,0.09873717,,235.0804615,3911.973325,0.016704482,-1.443110318,233.6373512,3910.530214,0.988986148,233.6360256,23.43800712,23.43905117,-128.7475295,-18.68189278,0.043033623,15.3364284,31.30204214,13:44:06,11:38:54,15:49:19,250.4163371,735.8964284,3.9741071,88.09456893,1.905431069,0.289974394,2.195405463,183.7664929,
,,,11/16/2009,14:00:00,2455152.38,0.09876454,,236.0661088,3912.958925,0.016704481,-1.420952438,234.6451564,3911.537972,0.988769367,234.6438326,23.43800676,23.43904866,-127.7156434,-18.92996925,0.043033614,15.14897286,29.86416118,13:44:17,11:44:50,15:43:45,238.9132894,735.7089729,3.927243214,88.34149463,1.658505368,0.307502995,1.966008364,183.7160937,
,,,11/17/2009,14:00:00,2455153.38,0.09879192,,237.0517562,3913.944525,0.01670448,-1.398355979,235.6534002,3912.546169,0.988555939,235.6520782,23.4380064,23.43904614,-126.6802727,-19.17243034,0.043033604,14.94748929,28.39099121,13:44:30,11:50:56,15:38:03,227.1279297,735.5074893,3.876872324,88.58274378,1.417256215,0.326313226,1.743569441,183.6626598,
,,,11/18/2009,14:00:00,2455154.38,0.09881930,,238.0374036,3914.930125,0.016704479,-1.375327567,236.662076,3913.554798,0.988345931,236.6607558,23.43800605,23.43904362,-125.641442,-19.40917095,0.043033595,14.73209466,26.87715394,13:44:42,11:57:12,15:32:13,215.0172315,735.2920947,3.823023665,88.81821521,1.181784787,0.34646836,1.528253147,183.6062314,
,,,11/19/2009,14:00:00,2455155.38,0.09884668,,239.0230509,3915.915726,0.016704478,-1.35187398,237.6711769,3914.563852,0.98813941,237.6698585,23.43800569,23.4390411,-124.5991806,-19.64008718,0.043033585,14.50292481,25.31581037,13:44:56,12:03:40,15:26:12,202.526483,735.0629248,3.765731203,89.04780921,0.952190795,0.368018538,1.320209333,183.546852,
,,,11/20/2009,14:00:00,2455156.38,0.09887406,,240.0086983,3916.901326,0.016704476,-1.328002141,238.6806961,3915.573324,0.987936441,238.6793795,23.43800534,23.43903858,-123.5535221,-19.86507651,0.043033576,14.26013456,23.69806379,13:45:11,12:10:23,15:19:58,189.5845103,734.8201346,3.705033639,89.27142761,0.728572392,0.390998412,1.119570804,183.4845684,
,,,11/21/2009,14:00:00,2455157.38,0.09890144,,240.9943456,3917.886926,0.016704475,-1.303719122,239.6906265,3916.583207,0.987737088,239.6893117,23.43800498,23.43903606,-122.5045052,-20.08403783,0.043033566,14.00389766,22.0120147,13:45:26,12:17:23,15:13:29,176.0961176,734.5638977,3.640974415,89.48897392,0.511026083,0.415425159,0.926451243,183.419431,
,,,11/22/2009,14:00:00,2455158.38,0.09892882,,241.979993,3918.872526,0.016704474,-1.279032137,240.7009609,3917.593494,0.987541416,240.6996478,23.43800462,23.43903354,-121.4521732,-20.2968716,0.043033557,13.7344068,20.24118414,13:45:42,12:24:44,15:06:40,161.9294731,734.2944068,3.5736017,89.70035337,0.299646628,0.441296897,0.740943525,183.3514932,
,,,11/23/2009,14:00:00,2455159.38,0.09895619,,242.9656404,3919.858127,0.016704473,-1.253948542,241.7116918,3918.604178,0.987349486,241.7103805,23.43800427,23.43903101,-120.396574,-20.50347992,0.043033547,13.45187351,18.36170235,13:45:59,12:32:32,14:59:26,146.8936188,734.0118735,3.502968377,89.90547305,0.094526951,0.468591473,0.563118424,183.2808119,
,,,11/24/2009,14:00:00,2455160.38,0.09898357,,243.9512877,3920.843727,0.016704472,-1.228475835,242.7228119,3919.615251,0.98716136,242.7215024,23.43800391,23.43902849,-119.3377604,-20.7037667,0.043033538,13.15652804,16.33683521,13:46:17,12:40:56,14:51:38,130.6946817,733.716528,3.429132009,90.10424196,-0.104241958,0.49726565,0.393023692,183.207447,
,,,11/25/2009,14:00:00,2455161.38,0.09901095,,244.9369351,3921.829327,0.016704471,-1.202621648,243.7343134,3920.626706,0.986977098,243.7330057,23.43800356,23.43902596,-118.2757898,-20.89763774,0.043033528,12.84861921,14.10494091,13:46:35,12:50:10,14:43:01,112.8395273,733.4086192,3.352154802,90.29657113,-0.296571132,0.527254659,0.230683527,183.1314617,
,,,11/26/2009,14:00:00,2455162.38,0.09903833,,245.9225824,3922.814928,0.016704469,-1.17639375,244.7461887,3921.638534,0.986796758,244.7448827,23.4380032,23.43902344,-117.2107247,-21.08500084,0.043033518,12.52841423,11.54760277,13:46:55,13:00:43,14:33:06,92.38082218,733.0884142,3.272103557,90.48237373,-0.482373727,0.558472136,0.076098409,183.0529221,
,,,11/27/2009,14:00:00,2455163.38,0.09906571,,246.9082298,3923.800528,0.016704468,-1.149800044,245.7584298,3922.650728,0.986620398,245.7571255,23.43800284,23.43902091,-116.142632,-21.26576592,0.043033509,12.19619842,8.373101253,13:47:15,13:13:45,14:20:44,66.98481002,732.7561984,3.189049606,90.66156511,-0.661565113,0.499696778,-0.161868335,182.9718974,
