system:time_start,NDVI_LS7
12-Jul-00,0.292
31-Aug-00,0.261
29-Jun-01,0.25
17-Jul-01,0.318
10-Sep-01,0.289
4-Jul-02,0.041
18-Jul-02,0.381
20-Jul-02,0.37
3-Aug-02,0.212
28-Aug-02,0.306
6-Sep-02,0.276
21-Jul-03,0.363
24-Aug-03,0.21
23-Jun-04,0.182
9-Jul-04,0.031
25-Jul-04,0.328
10-Aug-04,0.358
17-Aug-04,0.366
9-Sep-04,0.031
24-Jun-05,0.134
26-Jun-05,0.145
26-Jul-05,0.33
4-Aug-05,0.326
29-Aug-05,0.32
31-Jul-06,0.143
8-Sep-06,0.323
16-Jul-07,0.382
3-Aug-07,0.385
4-Sep-07,0.328
11-Sep-07,0.05
25-Jun-08,0.306
4-Jul-08,0.343
30-Jul-09,-0.022
24-Aug-09,0.274
24-Jun-10,0.27
10-Jul-10,0.307
16-Aug-10,
18-Aug-10,0.385
27-Jun-11,0.266
2-Jul-11,
5-Aug-11,0.366
19-Aug-11,
13-Jul-12,0.366
8-Aug-13,0.367
2-Sep-13,0.343
11-Sep-13,0.304
24-Jun-14,
10-Jul-14,
11-Aug-14,
20-Aug-14,0.364
29-Aug-14,0.302
6-Jul-15,0.371
31-Jul-15,0.32
7-Aug-15,0.399
24-Jun-16,0.292
10-Jul-16,0.311
15-Jul-16,
24-Jul-16,0.365
26-Jul-16,0.261
18-Aug-16,0.37
25-Aug-16,0.382
27-Aug-16,0.337
1-Sep-16,
2-Jul-17,
11-Jul-17,0.089
18-Jul-17,
27-Jul-17,0.373
29-Jul-17,0.332
5-Aug-17,0.367
30-Jun-18,0.286
14-Jul-18,0.251
23-Jul-18,0.356
2-Sep-18,0.025
3-Jul-19,0.338
10-Jul-19,0.337
20-Aug-19,0.293
3-Sep-19,0.245
22-Aug-20,0.339
29-Aug-20,0.348
8-Jul-21,0.307
17-Jul-21,0.176
17-Jul-21,0.171
8-Sep-21,0.304
10-Sep-21,0.301
